Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2001-10-05 00:00:00-04:00,63.72502899169922,63.72502899169922,63.72502899169922,63.72502899169922,0,0.0,0.0,0.0
2001-10-08 00:00:00-04:00,63.190181732177734,63.190181732177734,63.190181732177734,63.190181732177734,0,0.0,0.0,0.0
2001-10-09 00:00:00-04:00,62.85509490966796,62.85509490966796,62.85509490966796,62.85509490966797,0,0.0,0.0,0.0
2001-10-10 00:00:00-04:00,64.30498504638672,64.30498504638672,64.30498504638672,64.30498504638672,0,0.0,0.0,0.0
2001-10-11 00:00:00-04:00,65.28451538085938,65.28451538085938,65.28451538085938,65.28451538085938,0,0.0,0.0,0.0
2001-10-12 00:00:00-04:00,64.94295501708984,64.94295501708984,64.94295501708984,64.94295501708984,0,0.0,0.0,0.0
2001-10-15 00:00:00-04:00,64.83984375,64.83984375,64.83984375,64.83984375,0,0.0,0.0,0.0
2001-10-16 00:00:00-04:00,65.29094696044922,65.29094696044922,65.29094696044922,65.29094696044922,0,0.0,0.0,0.0
2001-10-17 00:00:00-04:00,64.07943725585938,64.07943725585938,64.07943725585938,64.07943725585938,0,0.0,0.0,0.0
2001-10-18 00:00:00-04:00,63.57683563232422,63.57683563232422,63.57683563232422,63.57683563232422,0,0.0,0.0,0.0
2001-10-19 00:00:00-04:00,63.866798400878906,63.866798400878906,63.866798400878906,63.866798400878906,0,0.0,0.0,0.0
2001-10-22 00:00:00-04:00,64.83984375,64.83984375,64.83984375,64.83984375,0,0.0,0.0,0.0
2001-10-23 00:00:00-04:00,64.53697967529297,64.53697967529297,64.53697967529297,64.53697967529297,0,0.0,0.0,0.0
2001-10-24 00:00:00-04:00,64.56277465820312,64.56277465820312,64.56277465820312,64.56277465820312,0,0.0,0.0,0.0
2001-10-25 00:00:00-04:00,65.45201873779297,65.45201873779297,65.45201873779297,65.45201873779297,0,0.0,0.0,0.0
2001-10-26 00:00:00-04:00,65.71627044677734,65.71627044677734,65.71627044677734,65.71627044677734,0,0.0,0.0,0.0
2001-10-29 00:00:00-05:00,64.15678405761719,64.15678405761719,64.15678405761719,64.15678405761719,0,0.0,0.0,0.0
2001-10-30 00:00:00-05:00,63.0612907409668,63.0612907409668,63.0612907409668,63.0612907409668,0,0.0,0.0,0.0
2001-10-31 00:00:00-05:00,63.0677490234375,63.0677490234375,63.0677490234375,63.0677490234375,0,0.0,0.0,0.0
2001-11-01 00:00:00-05:00,64.51764678955078,64.51764678955078,64.51764678955078,64.51764678955078,0,0.0,0.0,0.0
2001-11-02 00:00:00-05:00,64.70452117919922,64.70452117919922,64.70452117919922,64.70452117919922,0,0.0,0.0,0.0
2001-11-05 00:00:00-05:00,65.6389389038086,65.6389389038086,65.6389389038086,65.6389389038086,0,0.0,0.0,0.0
2001-11-06 00:00:00-05:00,66.5926284790039,66.5926284790039,66.5926284790039,66.5926284790039,0,0.0,0.0,0.0
2001-11-07 00:00:00-05:00,66.4315185546875,66.4315185546875,66.4315185546875,66.4315185546875,0,0.0,0.0,0.0
2001-11-08 00:00:00-05:00,66.59906768798828,66.59906768798828,66.59906768798828,66.59906768798828,0,0.0,0.0,0.0
2001-11-09 00:00:00-05:00,66.70222473144531,66.70222473144531,66.70222473144531,66.70222473144531,0,0.0,0.0,0.0
2001-11-12 00:00:00-05:00,66.58621978759766,66.58621978759766,66.58621978759766,66.58621978759766,0,0.0,0.0,0.0
2001-11-13 00:00:00-05:00,67.82987213134766,67.82987213134766,67.82987213134766,67.82987213134766,0,0.0,0.0,0.0
2001-11-14 00:00:00-05:00,67.9716796875,67.9716796875,67.9716796875,67.9716796875,0,0.0,0.0,0.0
2001-11-15 00:00:00-05:00,68.03610229492188,68.03610229492188,68.03610229492188,68.03610229492188,0,0.0,0.0,0.0
2001-11-16 00:00:00-05:00,67.82987213134766,67.82987213134766,67.82987213134766,67.82987213134766,0,0.0,0.0,0.0
2001-11-19 00:00:00-05:00,68.56451416015625,68.56451416015625,68.56451416015625,68.56451416015625,0,0.0,0.0,0.0
2001-11-20 00:00:00-05:00,68.06831359863281,68.06831359863281,68.06831359863281,68.06831359863281,0,0.0,0.0,0.0
2001-11-21 00:00:00-05:00,67.73321533203125,67.73321533203125,67.73321533203125,67.73321533203125,0,0.0,0.0,0.0
2001-11-23 00:00:00-05:00,68.52584075927734,68.52584075927734,68.52584075927734,68.52584075927734,0,0.0,0.0,0.0
2001-11-26 00:00:00-05:00,68.95115661621094,68.95115661621094,68.95115661621094,68.95115661621094,0,0.0,0.0,0.0
2001-11-27 00:00:00-05:00,68.480712890625,68.480712890625,68.480712890625,68.480712890625,0,0.0,0.0,0.0
2001-11-28 00:00:00-05:00,67.24349212646484,67.24349212646484,67.24349212646484,67.24349212646484,0,0.0,0.0,0.0
2001-11-29 00:00:00-05:00,67.94587707519531,67.94587707519531,67.94587707519531,67.94587707519531,0,0.0,0.0,0.0
2001-11-30 00:00:00-05:00,67.9007797241211,67.9007797241211,67.9007797241211,67.9007797241211,0,0.0,0.0,0.0
2001-12-03 00:00:00-05:00,67.32725524902344,67.32725524902344,67.32725524902344,67.32725524902344,0,0.0,0.0,0.0
2001-12-04 00:00:00-05:00,68.2165298461914,68.2165298461914,68.2165298461914,68.2165298461914,0,0.0,0.0,0.0
2001-12-05 00:00:00-05:00,69.7630844116211,69.7630844116211,69.7630844116211,69.7630844116211,0,0.0,0.0,0.0
2001-12-06 00:00:00-05:00,69.56976318359375,69.56976318359375,69.56976318359375,69.56976318359375,0,0.0,0.0,0.0
2001-12-07 00:00:00-05:00,69.04783630371094,69.04783630371094,69.04783630371094,69.04783630371094,0,0.0,0.0,0.0
2001-12-10 00:00:00-05:00,67.95233154296875,67.95233154296875,67.95233154296875,67.95233154296875,0,0.0,0.0,0.0
2001-12-11 00:00:00-05:00,67.76545715332031,67.76545715332031,67.76545715332031,67.76545715332031,0,0.0,0.0,0.0
2001-12-12 00:00:00-05:00,67.79122924804688,67.79122924804688,67.79122924804688,67.79122924804688,0,0.0,0.0,0.0
2001-12-13 00:00:00-05:00,66.74082946777344,66.74082946777344,66.74082946777344,66.74082946777344,0,0.0,0.0,0.0
2001-12-14 00:00:00-05:00,66.95994567871094,66.95994567871094,66.95994567871094,66.95994567871094,0,0.0,0.0,0.0
2001-12-17 00:00:00-05:00,67.63655853271484,67.63655853271484,67.63655853271484,67.63655853271484,0,0.0,0.0,0.0
2001-12-18 00:00:00-05:00,68.14566040039062,68.14566040039062,68.14566040039062,68.14566040039062,0,0.0,0.0,0.0
2001-12-19 00:00:00-05:00,68.545166015625,68.545166015625,68.545166015625,68.545166015625,0,0.0,0.0,0.0
2001-12-20 00:00:00-05:00,67.97809600830078,67.97809600830078,67.97809600830078,67.97809600830078,0,0.0,0.0,0.0
2001-12-21 00:00:00-05:00,68.2809829711914,68.2809829711914,68.2809829711914,68.2809829711914,0,0.0,0.0,0.0
2001-12-24 00:00:00-05:00,68.26164245605469,68.26164245605469,68.26164245605469,68.26164245605469,0,0.0,0.0,0.0
2001-12-26 00:00:00-05:00,68.545166015625,68.545166015625,68.545166015625,68.545166015625,0,0.0,0.0,0.0
2001-12-27 00:00:00-05:00,69.02847290039062,69.02847290039062,69.02847290039062,69.02847290039062,0,0.0,0.0,0.0
2001-12-28 00:00:00-05:00,69.002685546875,69.002685546875,69.002685546875,69.002685546875,0,0.0,0.0,0.0
2001-12-31 00:00:00-05:00,68.2358627319336,68.2358627319336,68.2358627319336,68.2358627319336,0,0.0,0.0,0.0
2002-01-02 00:00:00-05:00,68.6353759765625,68.6353759765625,68.6353759765625,68.6353759765625,0,0.0,0.0,0.0
2002-01-03 00:00:00-05:00,69.26689147949219,69.26689147949219,69.26689147949219,69.26689147949219,0,0.0,0.0,0.0
2002-01-04 00:00:00-05:00,69.69865417480469,69.69865417480469,69.69865417480469,69.69865417480469,0,0.0,0.0,0.0
2002-01-07 00:00:00-05:00,69.24759674072266,69.24759674072266,69.24759674072266,69.24759674072266,0,0.0,0.0,0.0
2002-01-08 00:00:00-05:00,69.0156021118164,69.0156021118164,69.0156021118164,69.0156021118164,0,0.0,0.0,0.0
2002-01-09 00:00:00-05:00,68.68696594238281,68.68696594238281,68.68696594238281,68.68696594238281,0,0.0,0.0,0.0
2002-01-10 00:00:00-05:00,68.77072143554688,68.77072143554688,68.77072143554688,68.77072143554688,0,0.0,0.0,0.0
2002-01-11 00:00:00-05:00,68.1263198852539,68.1263198852539,68.1263198852539,68.1263198852539,0,0.0,0.0,0.0
2002-01-14 00:00:00-05:00,67.69452667236328,67.69452667236328,67.69452667236328,67.69452667236328,0,0.0,0.0,0.0
2002-01-15 00:00:00-05:00,68.15851593017578,68.15851593017578,68.15851593017578,68.15851593017578,0,0.0,0.0,0.0
2002-01-16 00:00:00-05:00,67.05662536621094,67.05662536621094,67.05662536621094,67.05662536621094,0,0.0,0.0,0.0
2002-01-17 00:00:00-05:00,67.7267837524414,67.7267837524414,67.7267837524414,67.7267837524414,0,0.0,0.0,0.0
2002-01-18 00:00:00-05:00,67.05662536621094,67.05662536621094,67.05662536621094,67.05662536621094,0,0.0,0.0,0.0
2002-01-22 00:00:00-05:00,66.56685638427734,66.56685638427734,66.56685638427734,66.56685638427734,0,0.0,0.0,0.0
2002-01-23 00:00:00-05:00,67.08881378173828,67.08881378173828,67.08881378173828,67.08881378173828,0,0.0,0.0,0.0
2002-01-24 00:00:00-05:00,67.32725524902344,67.32725524902344,67.32725524902344,67.32725524902344,0,0.0,0.0,0.0
2002-01-25 00:00:00-05:00,67.3981704711914,67.3981704711914,67.3981704711914,67.3981704711914,0,0.0,0.0,0.0
2002-01-28 00:00:00-05:00,67.38524627685547,67.38524627685547,67.38524627685547,67.38524627685547,0,0.0,0.0,0.0
2002-01-29 00:00:00-05:00,65.45849609375,65.45849609375,65.45849609375,65.45849609375,0,0.0,0.0,0.0
2002-01-30 00:00:00-05:00,66.23822784423828,66.23822784423828,66.23822784423828,66.23822784423828,0,0.0,0.0,0.0
2002-01-31 00:00:00-05:00,67.23703002929688,67.23703002929688,67.23703002929688,67.23703002929688,0,0.0,0.0,0.0
2002-02-01 00:00:00-05:00,66.76017761230469,66.76017761230469,66.76017761230469,66.76017761230469,0,0.0,0.0,0.0
2002-02-04 00:00:00-05:00,65.11052703857422,65.11052703857422,65.11052703857422,65.11052703857422,0,0.0,0.0,0.0
2002-02-05 00:00:00-05:00,64.84632873535156,64.84632873535156,64.84632873535156,64.84632873535156,0,0.0,0.0,0.0
2002-02-06 00:00:00-05:00,64.4660873413086,64.4660873413086,64.4660873413086,64.4660873413086,0,0.0,0.0,0.0
2002-02-07 00:00:00-05:00,64.27925109863281,64.27925109863281,64.27925109863281,64.27925109863281,0,0.0,0.0,0.0
2002-02-08 00:00:00-05:00,65.23941802978516,65.23941802978516,65.23941802978516,65.23941802978516,0,0.0,0.0,0.0
2002-02-11 00:00:00-05:00,66.17378234863281,66.17378234863281,66.17378234863281,66.17378234863281,0,0.0,0.0,0.0
2002-02-12 00:00:00-05:00,65.90953826904297,65.90953826904297,65.90953826904297,65.90953826904297,0,0.0,0.0,0.0
2002-02-13 00:00:00-05:00,66.58621978759766,66.58621978759766,66.58621978759766,66.58621978759766,0,0.0,0.0,0.0
2002-02-14 00:00:00-05:00,66.47022247314453,66.47022247314453,66.47022247314453,66.47022247314453,0,0.0,0.0,0.0
2002-02-15 00:00:00-05:00,65.7420425415039,65.7420425415039,65.7420425415039,65.7420425415039,0,0.0,0.0,0.0
2002-02-19 00:00:00-05:00,64.49833679199219,64.49833679199219,64.49833679199219,64.49833679199219,0,0.0,0.0,0.0
2002-02-20 00:00:00-05:00,65.37469482421875,65.37469482421875,65.37469482421875,65.37469482421875,0,0.0,0.0,0.0
2002-02-21 00:00:00-05:00,64.36300659179688,64.36300659179688,64.36300659179688,64.36300659179688,0,0.0,0.0,0.0
2002-02-22 00:00:00-05:00,64.89141082763672,64.89141082763672,64.89141082763672,64.89141082763672,0,0.0,0.0,0.0
2002-02-25 00:00:00-05:00,66.05778503417969,66.05778503417969,66.05778503417969,66.05778503417969,0,0.0,0.0,0.0
2002-02-26 00:00:00-05:00,66.05778503417969,66.05778503417969,66.05778503417969,66.05778503417969,0,0.0,0.0,0.0
2002-02-27 00:00:00-05:00,66.11577606201172,66.11577606201172,66.11577606201172,66.11577606201172,0,0.0,0.0,0.0
2002-02-28 00:00:00-05:00,65.93534851074219,65.93534851074219,65.93534851074219,65.93534851074219,0,0.0,0.0,0.0
2002-03-01 00:00:00-05:00,67.43036651611328,67.43036651611328,67.43036651611328,67.43036651611328,0,0.0,0.0,0.0
2002-03-04 00:00:00-05:00,68.74494171142578,68.74494171142578,68.74494171142578,68.74494171142578,0,0.0,0.0,0.0
2002-03-05 00:00:00-05:00,68.2809829711914,68.2809829711914,68.2809829711914,68.2809829711914,0,0.0,0.0,0.0
2002-03-06 00:00:00-05:00,69.28623962402344,69.28623962402344,69.28623962402344,69.28623962402344,0,0.0,0.0,0.0
2002-03-07 00:00:00-05:00,68.97691345214844,68.97691345214844,68.97691345214844,68.97691345214844,0,0.0,0.0,0.0
2002-03-08 00:00:00-05:00,69.38288116455078,69.38288116455078,69.38288116455078,69.38288116455078,0,0.0,0.0,0.0
2002-03-11 00:00:00-05:00,69.61489868164062,69.61489868164062,69.61489868164062,69.61489868164062,0,0.0,0.0,0.0
2002-03-12 00:00:00-05:00,69.46022033691406,69.46022033691406,69.46022033691406,69.46022033691406,0,0.0,0.0,0.0
2002-03-13 00:00:00-05:00,68.7900619506836,68.7900619506836,68.7900619506836,68.7900619506836,0,0.0,0.0,0.0
2002-03-14 00:00:00-05:00,68.73206329345703,68.73206329345703,68.73206329345703,68.73206329345703,0,0.0,0.0,0.0
2002-03-15 00:00:00-05:00,69.51176452636719,69.51176452636719,69.51176452636719,69.51176452636719,0,0.0,0.0,0.0
2002-03-18 00:00:00-05:00,69.47310638427734,69.47310638427734,69.47310638427734,69.47310638427734,0,0.0,0.0,0.0
2002-03-19 00:00:00-05:00,69.75664520263672,69.75664520263672,69.75664520263672,69.75664520263672,0,0.0,0.0,0.0
2002-03-20 00:00:00-05:00,68.66121673583984,68.66121673583984,68.66121673583984,68.66121673583984,0,0.0,0.0,0.0
2002-03-21 00:00:00-05:00,68.76427459716797,68.76427459716797,68.76427459716797,68.76427459716797,0,0.0,0.0,0.0
2002-03-22 00:00:00-05:00,68.47993469238281,68.47993469238281,68.47993469238281,68.47993469238281,0,0.0,0.0,0.31
2002-03-25 00:00:00-05:00,67.47816467285156,67.47816467285156,67.47816467285156,67.47816467285156,0,0.0,0.0,0.0
2002-03-26 00:00:00-05:00,67.87885284423828,67.87885284423828,67.87885284423828,67.87885284423828,0,0.0,0.0,0.0
2002-03-27 00:00:00-05:00,68.24079132080078,68.24079132080078,68.24079132080078,68.24079132080078,0,0.0,0.0,0.0
2002-03-28 00:00:00-05:00,68.40879821777344,68.40879821777344,68.40879821777344,68.40879821777344,0,0.0,0.0,0.0
2002-04-01 00:00:00-05:00,68.35713195800781,68.35713195800781,68.35713195800781,68.35713195800781,0,0.0,0.0,0.0
2002-04-02 00:00:00-05:00,67.77542114257812,67.77542114257812,67.77542114257812,67.77542114257812,0,0.0,0.0,0.0
2002-04-03 00:00:00-05:00,67.10977172851562,67.10977172851562,67.10977172851562,67.10977172851562,0,0.0,0.0,0.0
2002-04-04 00:00:00-05:00,67.1679458618164,67.1679458618164,67.1679458618164,67.1679458618164,0,0.0,0.0,0.0
2002-04-05 00:00:00-05:00,66.9546890258789,66.9546890258789,66.9546890258789,66.9546890258789,0,0.0,0.0,0.0
2002-04-08 00:00:00-04:00,67.12271881103516,67.12271881103516,67.12271881103516,67.12271881103516,0,0.0,0.0,0.0
2002-04-09 00:00:00-04:00,66.67678833007812,66.67678833007812,66.67678833007812,66.67678833007812,0,0.0,0.0,0.0
2002-04-10 00:00:00-04:00,67.43292999267578,67.43292999267578,67.43292999267578,67.43292999267578,0,0.0,0.0,0.0
2002-04-11 00:00:00-04:00,65.84308624267578,65.84308624267578,65.84308624267578,65.84308624267578,0,0.0,0.0,0.0
2002-04-12 00:00:00-04:00,66.27611541748047,66.27611541748047,66.27611541748047,66.27611541748047,0,0.0,0.0,0.0
2002-04-15 00:00:00-04:00,65.77197265625,65.77197265625,65.77197265625,65.77197265625,0,0.0,0.0,0.0
2002-04-16 00:00:00-04:00,67.3101577758789,67.3101577758789,67.3101577758789,67.3101577758789,0,0.0,0.0,0.0
2002-04-17 00:00:00-04:00,67.18087005615234,67.18087005615234,67.18087005615234,67.18087005615234,0,0.0,0.0,0.0
2002-04-18 00:00:00-04:00,67.08394622802734,67.08394622802734,67.08394622802734,67.08394622802734,0,0.0,0.0,0.0
2002-04-19 00:00:00-04:00,67.12920379638672,67.12920379638672,67.12920379638672,67.12920379638672,0,0.0,0.0,0.0
2002-04-22 00:00:00-04:00,66.08868408203125,66.08868408203125,66.08868408203125,66.08868408203125,0,0.0,0.0,0.0
2002-04-23 00:00:00-04:00,65.6815185546875,65.6815185546875,65.6815185546875,65.6815185546875,0,0.0,0.0,0.0
2002-04-24 00:00:00-04:00,65.21617126464844,65.21617126464844,65.21617126464844,65.21617126464844,0,0.0,0.0,0.0
2002-04-25 00:00:00-04:00,65.11921691894531,65.11921691894531,65.11921691894531,65.11921691894531,0,0.0,0.0,0.0
2002-04-26 00:00:00-04:00,64.21446228027344,64.21446228027344,64.21446228027344,64.21446228027344,0,0.0,0.0,0.0
2002-04-29 00:00:00-04:00,63.56814193725586,63.56814193725586,63.56814193725586,63.56814193725586,0,0.0,0.0,0.0
2002-04-30 00:00:00-04:00,64.25324249267578,64.25324249267578,64.25324249267578,64.25324249267578,0,0.0,0.0,0.0
2002-05-01 00:00:00-04:00,64.82843017578125,64.82843017578125,64.82843017578125,64.82843017578125,0,0.0,0.0,0.0
2002-05-02 00:00:00-04:00,64.72500610351562,64.72500610351562,64.72500610351562,64.72500610351562,0,0.0,0.0,0.0
2002-05-03 00:00:00-04:00,64.06580352783203,64.06580352783203,64.06580352783203,64.06580352783203,0,0.0,0.0,0.0
2002-05-06 00:00:00-04:00,62.824947357177734,62.824947357177734,62.824947357177734,62.824947357177734,0,0.0,0.0,0.0
2002-05-07 00:00:00-04:00,62.63753128051758,62.63753128051758,62.63753128051758,62.63753128051758,0,0.0,0.0,0.0
2002-05-08 00:00:00-04:00,64.98994445800781,64.98994445800781,64.98994445800781,64.98994445800781,0,0.0,0.0,0.0
2002-05-09 00:00:00-04:00,64.05933380126953,64.05933380126953,64.05933380126953,64.05933380126953,0,0.0,0.0,0.0
2002-05-10 00:00:00-04:00,62.986526489257805,62.986526489257805,62.986526489257805,62.98652648925781,0,0.0,0.0,0.0
2002-05-13 00:00:00-04:00,64.16275787353516,64.16275787353516,64.16275787353516,64.16275787353516,0,0.0,0.0,0.0
2002-05-14 00:00:00-04:00,65.51994323730469,65.51994323730469,65.51994323730469,65.51994323730469,0,0.0,0.0,0.0
2002-05-15 00:00:00-04:00,65.17095184326172,65.17095184326172,65.17095184326172,65.17095184326172,0,0.0,0.0,0.0
2002-05-16 00:00:00-04:00,65.5975112915039,65.5975112915039,65.5975112915039,65.5975112915039,0,0.0,0.0,0.0
2002-05-17 00:00:00-04:00,66.10807800292969,66.10807800292969,66.10807800292969,66.10807800292969,0,0.0,0.0,0.0
2002-05-20 00:00:00-04:00,65.23558807373047,65.23558807373047,65.23558807373047,65.23558807373047,0,0.0,0.0,0.0
2002-05-21 00:00:00-04:00,64.51818084716797,64.51818084716797,64.51818084716797,64.51818084716797,0,0.0,0.0,0.0
2002-05-22 00:00:00-04:00,64.88660430908203,64.88660430908203,64.88660430908203,64.88660430908203,0,0.0,0.0,0.0
2002-05-23 00:00:00-04:00,65.5522689819336,65.5522689819336,65.5522689819336,65.5522689819336,0,0.0,0.0,0.0
2002-05-24 00:00:00-04:00,64.75733184814453,64.75733184814453,64.75733184814453,64.75733184814453,0,0.0,0.0,0.0
2002-05-28 00:00:00-04:00,64.2015151977539,64.2015151977539,64.2015151977539,64.2015151977539,0,0.0,0.0,0.0
2002-05-29 00:00:00-04:00,63.80084991455078,63.80084991455078,63.80084991455078,63.80084991455078,0,0.0,0.0,0.0
2002-05-30 00:00:00-04:00,63.626323699951165,63.626323699951165,63.626323699951165,63.62632369995117,0,0.0,0.0,0.0
2002-05-31 00:00:00-04:00,63.77497863769531,63.77497863769531,63.77497863769531,63.77497863769531,0,0.0,0.0,0.0
2002-06-03 00:00:00-04:00,62.191585540771484,62.191585540771484,62.191585540771484,62.191585540771484,0,0.0,0.0,0.0
2002-06-04 00:00:00-04:00,62.19807815551758,62.19807815551758,62.19807815551758,62.19807815551758,0,0.0,0.0,0.0
2002-06-05 00:00:00-04:00,62.766780853271484,62.766780853271484,62.766780853271484,62.766780853271484,0,0.0,0.0,0.0
2002-06-06 00:00:00-04:00,61.53242874145507,61.53242874145507,61.53242874145507,61.53242874145508,0,0.0,0.0,0.0
2002-06-07 00:00:00-04:00,61.435470581054695,61.435470581054695,61.435470581054695,61.43547058105469,0,0.0,0.0,0.0
2002-06-10 00:00:00-04:00,61.62287139892578,61.62287139892578,61.62287139892578,61.62287139892578,0,0.0,0.0,0.0
2002-06-11 00:00:00-04:00,60.60173797607422,60.60173797607422,60.60173797607422,60.60173797607422,0,0.0,0.0,0.0
2002-06-12 00:00:00-04:00,61.0089111328125,61.0089111328125,61.0089111328125,61.0089111328125,0,0.0,0.0,0.0
2002-06-13 00:00:00-04:00,60.369087219238274,60.369087219238274,60.369087219238274,60.36908721923828,0,0.0,0.0,0.0
2002-06-14 00:00:00-04:00,60.23339080810547,60.23339080810547,60.23339080810547,60.23339080810547,0,0.0,0.0,0.0
2002-06-17 00:00:00-04:00,61.958938598632805,61.958938598632805,61.958938598632805,61.95893859863281,0,0.0,0.0,0.0
2002-06-18 00:00:00-04:00,62.02359390258788,62.02359390258788,62.02359390258788,62.02359390258789,0,0.0,0.0,0.0
2002-06-19 00:00:00-04:00,60.99594497680664,60.99594497680664,60.99594497680664,60.99594497680664,0,0.0,0.0,0.0
2002-06-20 00:00:00-04:00,60.18166732788085,60.18166732788085,60.18166732788085,60.18166732788086,0,0.0,0.0,0.0
2002-06-21 00:00:00-04:00,58.953731536865234,58.953731536865234,58.953731536865234,58.953731536865234,0,0.0,0.0,0.0
2002-06-24 00:00:00-04:00,59.167022705078125,59.167022705078125,59.167022705078125,59.167022705078125,0,0.0,0.0,0.0
2002-06-25 00:00:00-04:00,58.17819595336914,58.17819595336914,58.17819595336914,58.17819595336914,0,0.0,0.0,0.0
2002-06-26 00:00:00-04:00,58.05540466308594,58.05540466308594,58.05540466308594,58.05540466308594,0,0.0,0.0,0.0
2002-06-27 00:00:00-04:00,59.07653045654297,59.07653045654297,59.07653045654297,59.07653045654297,0,0.0,0.0,0.0
2002-06-28 00:00:00-04:00,59.024803161621094,59.024803161621094,59.024803161621094,59.024803161621094,0,0.0,0.0,0.0
