Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-12-08 00:00:00-05:00,26.54305076599121,26.54305076599121,26.507636422073944,26.54305076599121,146700,0.0,0.0,0.0
1993-12-09 00:00:00-05:00,26.54305131879038,26.578465663445204,26.4191011124985,26.45451545715332,416500,0.0,0.0,0.0
1993-12-10 00:00:00-05:00,26.47223596681612,26.47223596681612,26.348285698075173,26.40140724182129,412900,0.0,0.0,0.0
1993-12-13 00:00:00-05:00,26.401386455535892,26.560750961303714,26.36597212092082,26.56075096130371,273200,0.0,0.0,0.0
1993-12-14 00:00:00-05:00,26.578464297979288,26.578464297979288,26.365978240966793,26.365978240966797,41900,0.0,0.0,0.0
1993-12-15 00:00:00-05:00,26.401391273708896,26.419098444247936,26.330562591552734,26.330562591552734,82600,0.0,0.0,0.0
1993-12-16 00:00:00-05:00,26.436808887819183,26.436808887819183,26.383687369625306,26.41910171508789,78200,0.0,0.0,0.0
1993-12-17 00:00:00-05:00,26.47516999468707,26.58214037850399,26.457341597384254,26.564311981201172,104700,0.317,0.0,0.0
1993-12-20 00:00:00-05:00,26.54646563466049,26.617779175653535,26.52863724941223,26.599950790405273,68800,0.0,0.0,0.0
1993-12-21 00:00:00-05:00,26.564296011806096,26.564296011806096,26.47515407888057,26.51081085205078,205700,0.0,0.0,0.0
1993-12-22 00:00:00-05:00,26.58211852553373,26.706917204057362,26.528633377595032,26.689088821411133,410300,0.0,0.0,0.0
1993-12-23 00:00:00-05:00,26.671268463134766,26.724753627165114,26.63561168711453,26.671268463134766,533800,0.0,0.0,0.0
1993-12-27 00:00:00-05:00,26.67128045508202,26.813907623291016,26.67128045508202,26.813907623291016,447100,0.0,0.0,0.0
1993-12-28 00:00:00-05:00,26.79605327573294,26.885195169531123,26.778224896973306,26.867366790771484,880600,0.0,0.0,0.0
1993-12-29 00:00:00-05:00,26.885199775569063,26.9030281573831,26.81388624831291,26.831714630126953,266700,0.0,0.0,0.0
1993-12-30 00:00:00-05:00,26.813898189613386,26.813898189613386,26.67127107158353,26.724756240844727,219900,0.0,0.0,0.0
1993-12-31 00:00:00-05:00,26.778248493340413,26.813905282279613,26.5643077597052,26.582136154174805,312900,0.0,0.0,0.0
1994-01-03 00:00:00-05:00,26.582124398391198,26.617781171561408,26.47515407888057,26.51081085205078,960900,0.0,0.0,0.0
1994-01-04 00:00:00-05:00,26.546467140386824,26.6177806854248,26.510810367867837,26.617780685424805,164300,0.0,0.0,0.0
1994-01-05 00:00:00-05:00,26.653440075124646,26.689096851144882,26.546469747063945,26.671268463134766,710900,0.0,0.0,0.0
1994-01-06 00:00:00-05:00,26.706925239154998,26.724753627165114,26.63561168711453,26.671268463134766,201000,0.0,0.0,0.0
1994-01-07 00:00:00-05:00,26.724744339242726,26.849543011940987,26.653430811986574,26.831714630126953,775500,0.0,0.0,0.0
1994-01-10 00:00:00-05:00,26.867377584886956,27.152631759643555,26.79606404119781,27.152631759643555,593700,0.0,0.0,0.0
1994-01-11 00:00:00-05:00,27.134795020755966,27.134795020755966,27.00999635771701,27.099138259887695,295200,0.0,0.0,0.0
1994-01-12 00:00:00-05:00,27.116976271525466,27.116976271525466,26.92086401709629,27.010005950927734,158400,0.0,0.0,0.0
1994-01-13 00:00:00-05:00,26.93870544433594,26.992190630525887,26.903048653542644,26.938705444335938,244300,0.0,0.0,0.0
1994-01-14 00:00:00-05:00,27.02782019739019,27.09913370714584,27.02782019739019,27.0456485748291,137200,0.0,0.0,0.0
1994-01-17 00:00:00-05:00,27.045648574829105,27.08130532970693,26.992163442512368,27.0456485748291,17700,0.0,0.0,0.0
1994-01-18 00:00:00-05:00,27.08131217956543,27.11696894346216,27.02782703372034,27.08131217956543,166400,0.0,0.0,0.0
1994-01-19 00:00:00-05:00,27.04566272446031,27.08131949799289,26.95652079062887,27.010005950927734,200800,0.0,0.0,0.0
1994-01-20 00:00:00-05:00,27.0456554156687,27.099140561513796,27.02782703372034,27.08131217956543,281100,0.0,0.0,0.0
1994-01-21 00:00:00-05:00,27.116956734720194,27.116956734720194,27.009986491190727,27.027814865112305,85600,0.0,0.0,0.0
1994-01-24 00:00:00-05:00,27.010011780340943,27.134810514639547,26.92086982727051,26.920869827270508,373800,0.0,0.0,0.0
1994-01-25 00:00:00-05:00,26.938698217884596,26.956526608498685,26.86738465542825,26.920869827270508,310400,0.0,0.0,0.0
1994-01-26 00:00:00-05:00,26.920864415137267,27.010006350286726,26.885207641077482,26.992177963256836,145100,0.0,0.0,0.0
1994-01-27 00:00:00-05:00,27.045659467187853,27.277428467236266,27.010002697949634,27.241771697998047,344500,0.0,0.0,0.0
1994-01-28 00:00:00-05:00,27.348732776492444,27.402217912300447,27.313076019287106,27.31307601928711,356500,0.0,0.0,0.0
1994-01-31 00:00:00-05:00,27.4200591151002,27.56268621062738,27.384402341218404,27.509201049804688,313800,0.0,0.0,0.0
1994-02-01 00:00:00-05:00,27.473541738155998,27.473541738155998,27.33091465580347,27.3665714263916,303600,0.0,0.0,0.0
1994-02-02 00:00:00-05:00,27.45570368597037,27.54484558105469,27.437875306953508,27.544845581054688,307600,0.0,0.0,0.0
1994-02-03 00:00:00-05:00,27.4913708397874,27.4913708397874,27.330915367959847,27.42005729675293,466100,0.0,0.0,0.0
1994-02-04 00:00:00-05:00,27.420059843691526,27.45571661852077,26.796066284179688,26.796066284179688,1403200,0.0,0.0,0.0
1994-02-07 00:00:00-05:00,26.72475753051556,26.992183389726854,26.72475753051556,26.920869827270508,516400,0.0,0.0,0.0
1994-02-08 00:00:00-05:00,26.974362235129238,26.974362235129238,26.83173507195605,26.938705444335938,188200,0.0,0.0,0.0
1994-02-09 00:00:00-05:00,26.956506687634544,27.063476952268015,26.92084993275672,27.0456485748291,144600,0.0,0.0,0.0
1994-02-10 00:00:00-05:00,27.027848375604506,27.04567677163063,26.813907623291016,26.813907623291016,883900,0.0,0.0,0.0
1994-02-11 00:00:00-05:00,26.83172066690434,26.97434775350582,26.70692196612804,26.903034210205078,519400,0.0,0.0,0.0
1994-02-14 00:00:00-05:00,26.8495634673527,27.027847421319183,26.8139066765594,26.938705444335938,2742100,0.0,0.0,0.0
1994-02-15 00:00:00-05:00,26.99217026982361,27.099140561513796,26.956513505926882,27.08131217956543,374700,0.0,0.0,0.0
1994-02-16 00:00:00-05:00,27.116973160755023,27.116973160755023,27.010002852428574,27.063488006591797,287600,0.0,0.0,0.0
1994-02-17 00:00:00-05:00,27.18828838340805,27.206116769233233,26.83172066690434,26.903034210205078,342400,0.0,0.0,0.0
1994-02-18 00:00:00-05:00,26.920875803629556,26.938704198201496,26.671278279622396,26.742591857910156,313300,0.0,0.0,0.0
1994-02-22 00:00:00-05:00,26.813893696498557,27.010005950927734,26.813893696498557,27.010005950927734,154500,0.0,0.0,0.0
1994-02-23 00:00:00-05:00,27.045675816715832,27.06350421211248,26.8495634673527,26.938705444335938,391700,0.0,0.0,0.0
1994-02-24 00:00:00-05:00,26.849562071218816,26.849562071218816,26.5643077597052,26.582136154174805,770800,0.0,0.0,0.0
1994-02-25 00:00:00-05:00,26.617784402080787,26.7069263458252,26.56429923583414,26.706926345825195,531300,0.0,0.0,0.0
1994-02-28 00:00:00-05:00,26.778239900820726,26.849553455816253,26.7069263458252,26.706926345825195,333000,0.0,0.0,0.0
1994-03-01 00:00:00-05:00,26.70692110189484,26.760406257639623,26.457323708419185,26.599950790405273,423600,0.0,0.0,0.0
1994-03-02 00:00:00-05:00,26.261216328326,26.63561248779297,26.189902774141814,26.63561248779297,581500,0.0,0.0,0.0
1994-03-03 00:00:00-05:00,26.59996877580681,26.59996877580681,26.492998391989893,26.564311981201172,223200,0.0,0.0,0.0
1994-03-04 00:00:00-05:00,26.564298933608782,26.70692604197715,26.475156990878553,26.63561248779297,595800,0.0,0.0,0.0
1994-03-07 00:00:00-05:00,26.72476265116157,26.813904621312208,26.72476265116157,26.778247833251953,539800,0.0,0.0,0.0
1994-03-08 00:00:00-05:00,26.796067179205583,26.796067179205583,26.63561168711453,26.671268463134766,880300,0.0,0.0,0.0
1994-03-09 00:00:00-05:00,26.70692434710657,26.813894671594312,26.582125635204203,26.796066284179688,2500100,0.0,0.0,0.0
1994-03-10 00:00:00-05:00,26.778248493340413,26.778248493340413,26.4929941818268,26.582136154174805,207400,0.0,0.0,0.0
1994-03-11 00:00:00-05:00,26.617785902322332,26.760413020352193,26.475158784292475,26.724756240844727,576600,0.0,0.0,0.0
1994-03-14 00:00:00-05:00,26.83171047360638,26.83171047360638,26.724740199293,26.76039695739746,345900,0.0,0.0,0.0
1994-03-15 00:00:00-05:00,26.813905436197917,26.867390619913735,26.724763463338217,26.742591857910156,748600,0.0,0.0,0.0
1994-03-16 00:00:00-05:00,26.778247586003058,26.956531524658203,26.689105616675484,26.956531524658203,455500,0.0,0.0,0.0
1994-03-17 00:00:00-05:00,26.867389555330632,26.992188312389235,26.867389555330632,26.956531524658203,133000,0.0,0.0,0.0
1994-03-18 00:00:00-05:00,26.825123008377773,26.98650409599502,26.807191776420304,26.950641632080078,365500,0.271,0.0,0.0
1994-03-21 00:00:00-05:00,26.860976931092896,26.932701836115843,26.80718325232569,26.878908157348633,324800,0.0,0.0,0.0
1994-03-22 00:00:00-05:00,26.87891670425019,27.004435327952493,26.825123008377773,26.950641632080078,435700,0.0,0.0,0.0
1994-03-23 00:00:00-05:00,26.93271636962891,27.00444131335628,26.914785133697066,26.932716369628906,698500,0.0,0.0,0.0
1994-03-24 00:00:00-05:00,26.825114288741364,26.878907967127876,26.484420992293444,26.609939575195312,1200500,0.0,0.0,0.0
1994-03-25 00:00:00-05:00,26.62787421868772,26.69959913240809,26.358905792236328,26.358905792236328,100900,0.0,0.0,0.0
1994-03-28 00:00:00-05:00,26.394765853881836,26.430628307487652,26.16165990544402,26.394765853881836,1117200,0.0,0.0,0.0
1994-03-29 00:00:00-05:00,26.394774967650942,26.41270620064527,25.87476921081543,25.87476921081543,338400,0.0,0.0,0.0
1994-03-30 00:00:00-05:00,25.89270548709915,25.964430433046793,25.516149520874023,25.516149520874023,1123900,0.0,0.0,0.0
1994-03-31 00:00:00-05:00,25.516133299722654,25.641651875336187,24.978196547093223,25.587858200073242,788800,0.0,0.0,0.0
1994-04-04 00:00:00-04:00,24.870618187575158,25.26510528211492,24.870618187575158,25.19338035583496,2627300,0.0,0.0,0.0
1994-04-05 00:00:00-04:00,25.444414282443635,25.713382720947266,25.444414282443635,25.713382720947266,1179000,0.0,0.0,0.0
1994-04-06 00:00:00-04:00,25.749245179414416,25.76717640864799,25.53407042861151,25.713382720947266,516500,0.0,0.0,0.0
1994-04-07 00:00:00-04:00,25.69545358158829,25.892697119199923,25.552003736052555,25.838903427124023,666100,0.0,0.0,0.0
1994-04-08 00:00:00-04:00,25.785099032208635,25.785099032208635,25.516130683472106,25.64164924621582,242400,0.0,0.0,0.0
1994-04-11 00:00:00-04:00,25.71338413684813,25.856833978615764,25.650624831074794,25.74924659729004,203300,0.0,0.0,0.0
1994-04-12 00:00:00-04:00,25.77614202326478,25.82097009634872,25.65958903324654,25.713382720947266,1409200,0.0,0.0,0.0
1994-04-13 00:00:00-04:00,25.704417992507288,25.76717729698847,25.390621470101376,25.578899383544922,364100,0.0,0.0,0.0
1994-04-14 00:00:00-04:00,25.5340645248103,25.7223423882306,25.480270849547356,25.587858200073242,419900,0.0,0.0,0.0
1994-04-15 00:00:00-04:00,25.57889258752942,25.69544555059913,25.543030137354123,25.587858200073242,387300,0.0,0.0,0.0
1994-04-18 00:00:00-04:00,25.614764068576605,25.6864889942149,25.336829981728208,25.41752052307129,369100,0.0,0.0,0.0
1994-04-19 00:00:00-04:00,25.3906079621834,25.551988944993884,25.23819258952905,25.453367233276367,472200,0.0,0.0,0.0
1994-04-20 00:00:00-04:00,25.48027493082754,25.54303422868672,25.29199703725,25.426481246948242,508000,0.0,0.0,0.0
1994-04-21 00:00:00-04:00,25.534071591137682,25.803040041887023,25.444415440887898,25.76717758178711,200300,0.0,0.0,0.0
1994-04-22 00:00:00-04:00,25.829932471593885,25.847863698578678,25.66855142873075,25.740276336669922,301800,0.0,0.0,0.0
1994-04-25 00:00:00-04:00,25.731329768331083,26.027195232566246,25.731329768331083,26.00926399230957,394600,0.0,0.0,0.0
1994-04-26 00:00:00-04:00,25.97339522188659,26.018223311672383,25.928567132100802,25.98236083984375,399000,0.0,0.0,0.0
1994-04-28 00:00:00-04:00,25.92855157146116,25.964414021767467,25.713376869623307,25.7940673828125,287000,0.0,0.0,0.0
1994-04-29 00:00:00-04:00,25.749250579855133,25.910631676804087,25.713388113866475,25.87476921081543,481900,0.0,0.0,0.0
1994-05-02 00:00:00-04:00,25.87476698820256,26.233391617283676,25.78511083093228,26.036148071289062,275000,0.0,0.0,0.0
1994-05-03 00:00:00-04:00,26.045126472822925,26.05409209295126,25.85684845012782,26.00926399230957,183400,0.0,0.0,0.0
1994-05-04 00:00:00-04:00,26.063051653830385,26.063051653830385,25.86580805686297,25.96442985534668,401900,0.0,0.0,0.0
1994-05-05 00:00:00-04:00,25.99131191815578,26.03613998286457,25.928552627563477,25.928552627563477,659800,0.0,0.0,0.0
1994-05-06 00:00:00-04:00,25.80303360896404,25.80303360896404,25.587858902009508,25.677515029907227,216300,0.0,0.0,0.0
1994-05-09 00:00:00-04:00,25.605782605930713,25.67750748717982,25.408539182495673,25.453367233276367,499300,0.0,0.0,0.0
1994-05-10 00:00:00-04:00,25.57890030688566,25.731315766127533,25.56096907638662,25.650625228881836,583400,0.0,0.0,0.0
1994-05-11 00:00:00-04:00,25.623729684281393,25.65959214710054,25.345795597432993,25.41752052307129,210600,0.0,0.0,0.0
1994-05-12 00:00:00-04:00,25.578896054890166,25.605792896167653,25.480274303539378,25.543033599853516,305200,0.0,0.0,0.0
1994-05-13 00:00:00-04:00,25.614758509926816,25.614758509926816,25.417515007225244,25.543033599853516,321300,0.0,0.0,0.0
1994-05-16 00:00:00-04:00,25.59682047325268,25.677510975620205,25.543026805007667,25.551992416381836,450400,0.0,0.0,0.0
1994-05-17 00:00:00-04:00,25.569928109893166,25.928552627563477,25.534065658126135,25.928552627563477,470200,0.0,0.0,0.0
1994-05-18 00:00:00-04:00,25.946495547230775,26.215464056704487,25.829942526458833,26.11684226989746,824800,0.0,0.0,0.0
1994-05-19 00:00:00-04:00,26.063037362080777,26.314074529655,26.063037362080777,26.24234962463379,531000,0.0,0.0,0.0
1994-05-20 00:00:00-04:00,26.197525758311585,26.21545698744116,26.107869612663702,26.14373207092285,370400,0.0,0.0,0.0
1994-05-23 00:00:00-04:00,26.11683106758225,26.12579668071908,26.018209323077134,26.098899841308594,262700,0.0,0.0,0.0
1994-05-24 00:00:00-04:00,26.1706309166829,26.30511514544283,26.1706309166829,26.206493377685547,549600,0.0,0.0,0.0
1994-05-25 00:00:00-04:00,26.10787252727445,26.296150454153832,26.018216371617598,26.27821922302246,738200,0.0,0.0,0.0
1994-05-26 00:00:00-04:00,26.26924573948389,26.358901868287585,26.242348900842778,26.296142578125,369600,0.0,0.0,0.0
1994-05-27 00:00:00-04:00,26.251318908192484,26.32304382324219,26.206490836286417,26.323043823242188,162000,0.0,0.0,0.0
1994-05-31 00:00:00-04:00,26.242365206084834,26.34098700904586,26.19753711382982,26.287193298339844,160000,0.0,0.0,0.0
1994-06-01 00:00:00-04:00,26.22443139249481,26.403743743896484,26.143740834364056,26.403743743896484,200500,0.0,0.0,0.0
1994-06-02 00:00:00-04:00,26.421659115623406,26.421659115623406,26.332002993751594,26.3768310546875,55100,0.0,0.0,0.0
1994-06-03 00:00:00-04:00,26.39477827839853,26.618918718942,26.314087719802885,26.52926254272461,550400,0.0,0.0,0.0
1994-06-06 00:00:00-04:00,26.58305159446918,26.663742138938055,26.5023610500003,26.520292282104492,99300,0.0,0.0,0.0
1994-06-07 00:00:00-04:00,26.47546279018766,26.52029086805794,26.412703481169267,26.48442840576172,120600,0.0,0.0,0.0
1994-06-08 00:00:00-04:00,26.547182995792948,26.547182995792948,26.269248962402344,26.269248962402344,131900,0.0,0.0,0.0
1994-06-09 00:00:00-04:00,26.385809525452903,26.41270637512207,26.33201582611457,26.41270637512207,80500,0.0,0.0,0.0
1994-06-10 00:00:00-04:00,26.439603556701183,26.511328490052698,26.439603556701183,26.457534790039062,83100,0.0,0.0,0.0
1994-06-13 00:00:00-04:00,26.42166612047431,26.50235665155143,26.412700505910188,26.493391036987305,109700,0.0,0.0,0.0
1994-06-14 00:00:00-04:00,26.57408920913194,26.708573466263175,26.57408920913194,26.699607849121094,161000,0.0,0.0,0.0
1994-06-15 00:00:00-04:00,26.708573055846095,26.71753867285041,26.574088800781414,26.59202003479004,142800,0.0,0.0,0.0
1994-06-16 00:00:00-04:00,26.592011673774564,26.663736587257436,26.565114831218487,26.64580535888672,44000,0.0,0.0,0.0
1994-06-17 00:00:00-04:00,26.659518291255107,26.68659295438096,26.46097076166553,26.4970703125,403800,0.305,0.0,0.0
1994-06-20 00:00:00-04:00,26.307557236079457,26.35268169102985,26.244382999148907,26.27145767211914,137400,0.0,0.0,0.0
1994-06-21 00:00:00-04:00,26.253398375798657,26.253398375798657,25.937527305618886,26.045825958251953,139200,0.0,0.0,0.0
1994-06-22 00:00:00-04:00,26.118024976820546,26.235348516799352,26.09095031374851,26.145099639892578,279900,0.0,0.0,0.0
1994-06-23 00:00:00-04:00,26.190237311522168,26.226336880524954,25.95559011300405,25.991689682006836,922500,0.0,0.0,0.0
1994-06-24 00:00:00-04:00,25.865338403958802,25.865338403958802,25.41409384003768,25.450193405151367,353800,0.0,0.0,0.0
1994-06-27 00:00:00-04:00,25.549455036390697,25.89240074157715,25.423106618690426,25.89240074157715,371200,0.0,0.0,0.0
1994-06-28 00:00:00-04:00,25.90143705458232,25.90143705458232,25.5584911981105,25.766063690185547,5382300,0.0,0.0,0.0
1994-06-29 00:00:00-04:00,25.802140827951487,26.000688256498158,25.775066178604213,25.847265243530273,311800,0.0,0.0,0.0
1994-06-30 00:00:00-04:00,25.89241173731468,25.90143662812587,25.594590340545288,25.684839248657227,271900,0.0,0.0,0.0
1994-07-01 00:00:00-04:00,25.811191829023322,25.811191829023322,25.63069398406512,25.73899269104004,406900,0.0,0.0,0.0
1994-07-05 00:00:00-04:00,25.793138925148543,25.91046251018246,25.71191490474045,25.87436294555664,112000,0.0,0.0,0.0
1994-07-06 00:00:00-04:00,25.77508832190031,25.883387012328463,25.68483941321018,25.8382625579834,174800,0.0,0.0,0.0
1994-07-07 00:00:00-04:00,25.838257422405743,25.946556091308594,25.811182755180027,25.946556091308594,66700,0.0,0.0,0.0
1994-07-08 00:00:00-04:00,25.784114991614782,25.982662604430853,25.77509010012314,25.937538146972656,148400,0.0,0.0,0.0
1994-07-11 00:00:00-04:00,25.955563840919368,26.000688256498158,25.720916879909666,25.847265243530273,124000,0.0,0.0,0.0
1994-07-12 00:00:00-04:00,25.856311939750256,25.892411502667883,25.71191368807975,25.883386611938477,257300,0.0,0.0,0.0
1994-07-13 00:00:00-04:00,25.892401580066995,26.009725114588036,25.892401580066995,25.92850112915039,532700,0.0,0.0,0.0
1994-07-14 00:00:00-04:00,26.05485932951788,26.262431814650856,26.03680954820197,26.208282470703125,494200,0.0,0.0,0.0
1994-07-15 00:00:00-04:00,26.19022384485977,26.271447833351754,26.18119895724955,26.21729850769043,49100,0.0,0.0,0.0
1994-07-18 00:00:00-04:00,26.217298124254363,26.32559677399311,26.217298124254363,26.262422561645508,72300,0.0,0.0,0.0
1994-07-19 00:00:00-04:00,26.307556267940637,26.31658115859859,26.208282470703125,26.208282470703125,609500,0.0,0.0,0.0
1994-07-20 00:00:00-04:00,26.226334829472293,26.226334829472293,26.027787215484548,26.090961456298828,185300,0.0,0.0,0.0
1994-07-21 00:00:00-04:00,26.09095031374851,26.16314941527393,26.036800987604447,26.145099639892578,86300,0.0,0.0,0.0
1994-07-22 00:00:00-04:00,26.20828301227972,26.226332793968616,26.136083885524126,26.19023323059082,151600,0.0,0.0,0.0
1994-07-25 00:00:00-04:00,26.199253228641098,26.25340256359523,26.17217856116403,26.226327896118164,120900,0.0,0.0,0.0
1994-07-26 00:00:00-04:00,26.217308586480655,26.235358368640025,26.17218413108224,26.19925880432129,489600,0.0,0.0,0.0
1994-07-27 00:00:00-04:00,26.19925880432129,26.19925880432129,26.09096011136509,26.19925880432129,83200,0.0,0.0,0.0
